cmd,unshared_data_size,wall_clk,major_pg_faults,file_input_num,avg_mem_use,max_proc_size,file_output_num,cpu_pct,minor_pg_faults,kernel_cpu_time,user_cpu_time,swp_num,avg_shared_text_size,pg_size,cxt_switch_num,wall_clk_sec,signal_num,avg_unshared_stack_size,socket_rcv_msg_num,socket_send_msg_num,avg_proc_size,cxt_yield_num,exit
test-lake,0,0:13.54,0,0,0,11760,0,100%,4012,0.00,13.54,0,0,4096,42,13.54,0,0,0,0,0,1,0
test-lake,0,0:13.55,0,0,0,11852,0,99%,4013,0.00,13.55,0,0,4096,43,13.55,0,0,0,0,0,1,0
test-lake,0,0:13.55,0,0,0,11728,0,99%,4013,0.00,13.55,0,0,4096,31,13.55,0,0,0,0,0,1,0
test-lake,0,0:13.56,0,0,0,11860,0,100%,4013,0.00,13.55,0,0,4096,45,13.56,0,0,0,0,0,1,0
test-lake,0,0:13.56,0,0,0,11792,0,100%,4012,0.00,13.56,0,0,4096,50,13.56,0,0,0,0,0,1,0
test-lake,0,0:13.69,0,0,0,11908,0,99%,4014,0.00,13.69,0,0,4096,57,13.69,0,0,0,0,0,1,0
test-lake,0,0:13.54,0,0,0,11808,0,100%,4013,0.00,13.54,0,0,4096,35,13.54,0,0,0,0,0,1,0
test-lake,0,0:13.55,0,0,0,11756,0,99%,4012,0.00,13.54,0,0,4096,38,13.55,0,0,0,0,0,1,0
test-lake,0,0:13.55,0,0,0,11776,0,99%,4012,0.00,13.54,0,0,4096,51,13.55,0,0,0,0,0,1,0
test-lake,0,0:13.55,0,0,0,11808,0,100%,4013,0.00,13.55,0,0,4096,38,13.55,0,0,0,0,0,1,0
test-lake,0,0:13.55,0,0,0,11844,0,100%,4013,0.00,13.55,0,0,4096,46,13.55,0,0,0,0,0,1,0
test-lake,0,0:13.56,0,0,0,11808,0,100%,4012,0.00,13.55,0,0,4096,32,13.56,0,0,0,0,0,1,0
test-lake,0,0:13.54,0,0,0,11792,0,100%,4012,0.00,13.54,0,0,4096,40,13.54,0,0,0,0,0,1,0
test-lake,0,0:13.55,0,0,0,11908,0,99%,4014,0.00,13.54,0,0,4096,39,13.55,0,0,0,0,0,1,0
test-lake,0,0:13.55,0,0,0,11732,0,100%,4012,0.00,13.55,0,0,4096,38,13.55,0,0,0,0,0,1,0
test-lake,0,0:13.53,0,0,0,11792,0,100%,4012,0.00,13.53,0,0,4096,46,13.53,0,0,0,0,0,1,0
test-lake,0,0:13.55,0,0,0,11844,0,99%,4014,0.00,13.54,0,0,4096,41,13.55,0,0,0,0,0,1,0
test-lake,0,0:13.55,0,0,0,11852,0,99%,4014,0.00,13.54,0,0,4096,41,13.55,0,0,0,0,0,1,0
test-lake,0,0:13.55,0,0,0,11852,0,100%,4013,0.00,13.55,0,0,4096,44,13.55,0,0,0,0,0,1,0
test-lake,0,0:13.55,0,0,0,11776,0,99%,4012,0.00,13.55,0,0,4096,49,13.55,0,0,0,0,0,1,0
test-lake,0,0:13.56,0,0,0,11924,0,99%,4015,0.00,13.55,0,0,4096,36,13.56,0,0,0,0,0,1,0
test-lake,0,0:13.56,0,0,0,11784,0,100%,4012,0.00,13.56,0,0,4096,43,13.56,0,0,0,0,0,1,0
test-lake,0,0:13.55,0,0,0,11908,0,100%,4014,0.00,13.55,0,0,4096,52,13.55,0,0,0,0,0,1,0
test-lake,0,0:13.55,0,0,0,11800,0,100%,4014,0.01,13.54,0,0,4096,60,13.55,0,0,0,0,0,1,0
test-lake,0,0:13.54,0,0,0,11792,0,99%,4013,0.01,13.53,0,0,4096,56,13.54,0,0,0,0,0,1,0
test-lake,0,0:13.54,0,0,0,11764,0,100%,4013,0.00,13.53,0,0,4096,37,13.54,0,0,0,0,0,1,0
test-lake,0,0:13.55,0,0,0,11852,0,100%,4013,0.01,13.53,0,0,4096,32,13.55,0,0,0,0,0,1,0
test-lake,0,0:13.54,0,0,0,11808,0,100%,4011,0.00,13.54,0,0,4096,49,13.54,0,0,0,0,0,1,0
test-lake,0,0:13.55,0,0,0,11808,0,100%,4011,0.00,13.55,0,0,4096,38,13.55,0,0,0,0,0,1,0
test-lake,0,0:13.55,0,0,0,11924,0,100%,4015,0.00,13.54,0,0,4096,47,13.55,0,0,0,0,0,1,0
ref-biglake,0,4:00.19,0,0,0,335392,0,99%,96063,0.11,240.08,0,0,4096,656,240.19,0,0,0,0,0,1,0
ref-biglake,0,4:03.24,0,0,0,335336,0,99%,96062,0.08,243.15,0,0,4096,672,243.24,0,0,0,0,0,1,0
ref-biglake,0,4:01.54,0,0,0,335360,0,99%,96063,0.09,241.45,0,0,4096,738,241.54,0,0,0,0,0,1,0
ref-biglake,0,4:01.53,0,0,0,335356,0,99%,96062,0.07,241.44,0,0,4096,761,241.53,0,0,0,0,0,1,0
ref-biglake,0,4:01.50,0,0,0,335408,0,99%,96063,0.09,241.40,0,0,4096,778,241.50,0,0,0,0,0,1,0
ref-biglake,0,4:04.15,0,0,0,335316,0,99%,96062,0.12,244.01,0,0,4096,743,244.15,0,0,0,0,0,1,0
ref-biglake,0,3:59.60,0,0,0,335432,0,99%,96065,0.09,239.50,0,0,4096,530,239.60,0,0,0,0,0,1,0
ref-biglake,0,4:04.51,0,0,0,335336,0,99%,96062,0.11,244.39,0,0,4096,693,244.51,0,0,0,0,0,1,0
ref-biglake,0,4:05.52,0,0,0,335360,0,99%,96063,0.11,245.41,0,0,4096,826,245.52,0,0,0,0,0,1,0
ref-biglake,0,4:06.69,0,0,0,335400,0,99%,96062,0.10,246.59,0,0,4096,819,246.69,0,0,0,0,0,1,0
ref-biglake,0,4:00.38,0,0,0,335316,0,99%,96063,0.09,240.28,0,0,4096,622,240.38,0,0,0,0,0,1,0
ref-biglake,0,4:01.19,0,0,0,335392,0,99%,96064,0.09,241.10,0,0,4096,901,241.19,0,0,0,0,0,1,0
ref-biglake,0,3:59.75,0,0,0,335372,0,99%,96064,0.11,239.63,0,0,4096,620,239.75,0,0,0,0,0,1,0
ref-biglake,0,4:00.03,0,0,0,335556,0,99%,96066,0.11,239.91,0,0,4096,712,240.03,0,0,0,0,0,1,0
ref-biglake,0,4:02.68,0,0,0,335316,0,99%,96062,0.10,242.57,0,0,4096,691,242.68,0,0,0,0,0,1,0
ref-biglake,0,3:59.80,0,0,0,335392,0,99%,96063,0.11,239.68,0,0,4096,588,239.80,0,0,0,0,0,1,0
ref-biglake,0,4:00.04,0,0,0,335372,0,99%,96063,0.09,239.95,0,0,4096,760,240.04,0,0,0,0,0,1,0
ref-biglake,0,4:00.30,0,0,0,335328,0,99%,96062,0.07,240.22,0,0,4096,750,240.30,0,0,0,0,0,1,0
ref-biglake,0,4:02.13,0,0,0,335544,0,99%,96066,0.12,242.00,0,0,4096,671,242.13,0,0,0,0,0,1,0
ref-biglake,0,3:59.63,0,0,0,335400,0,99%,96061,0.11,239.51,0,0,4096,563,239.63,0,0,0,0,0,1,0
ref-biglake,0,4:02.12,0,0,0,335400,0,99%,96061,0.10,242.01,0,0,4096,691,242.12,0,0,0,0,0,1,0
ref-biglake,0,4:00.21,0,0,0,335400,0,99%,96061,0.08,240.12,0,0,4096,760,240.21,0,0,0,0,0,1,0
ref-biglake,0,3:59.68,0,0,0,335460,0,99%,96063,0.11,239.57,0,0,4096,597,239.68,0,0,0,0,0,1,0
ref-biglake,0,3:59.74,0,0,0,335372,0,99%,96063,0.12,239.61,0,0,4096,554,239.74,0,0,0,0,0,1,0
ref-biglake,0,4:00.39,0,0,0,335328,0,99%,96062,0.09,240.29,0,0,4096,733,240.39,0,0,0,0,0,1,0
ref-biglake,0,3:59.80,0,0,0,335384,0,99%,96061,0.09,239.71,0,0,4096,530,239.80,0,0,0,0,0,1,0
ref-biglake,0,3:59.98,0,0,0,335372,0,99%,96063,0.12,239.85,0,0,4096,820,239.98,0,0,0,0,0,1,0
ref-biglake,0,3:59.42,0,0,0,335356,0,99%,96062,0.13,239.29,0,0,4096,594,239.42,0,0,0,0,0,1,0
ref-biglake,0,3:59.59,0,0,0,335448,0,99%,96062,0.08,239.50,0,0,4096,515,239.59,0,0,0,0,0,1,0
ref-biglake,0,4:01.70,0,0,0,335316,0,99%,96062,0.09,241.60,0,0,4096,592,241.70,0,0,0,0,0,1,0
